DATE,HOUR,LAT,LONG,MSL PRESSURE   ,TEMPERATURE   ,DEW POINT      , TEMPERATURE   ,WIND DIRECTION ,WIND SPEED     , PRECIPITATION,RELATIVE HUMIDITY
7132025,0,36.970301820001,-119.222652215502,1007.2,37.2,3.0,34.8,252,10.6,0.0,12
7132025,1,36.970301820001,-119.222652215502,1007.2,36.3,2.4,33.1,257,9.6,0.0,12
7132025,2,36.970301820001,-119.222652215502,1007.6,34.6,3.2,31.8,257,8.1,0.0,14
7132025,3,36.970301820001,-119.222652215502,1008.3,28.4,4.0,26.7,360,1.4,0.0,21
7132025,4,36.970301820001,-119.222652215502,1009.4,26.4,4.2,23.3,60,11.6,0.0,24
7132025,5,36.970301820001,-119.222652215502,1010.3,25.5,4.0,22.2,61,12.7,0.0,25
7132025,6,36.970301820001,-119.222652215502,1010.6,25.3,3.8,22.0,61,12.7,0.0,25
7132025,7,36.970301820001,-119.222652215502,1010.7,25.2,3.8,22.0,61,11.9,0.0,25
7132025,8,36.970301820001,-119.222652215502,1010.7,24.9,4.1,21.9,63,10.9,0.0,26
7132025,9,36.970301820001,-119.222652215502,1010.8,24.6,3.8,21.6,66,10.6,0.0,26
7132025,10,36.970301820001,-119.222652215502,1011.0,24.2,3.5,21.2,67,10.2,0.0,26
7132025,11,36.970301820001,-119.222652215502,1011.2,23.9,3.2,20.9,65,9.5,0.0,26
7132025,12,36.970301820001,-119.222652215502,1011.3,23.7,3.6,20.8,64,9.2,0.0,27
7132025,13,36.970301820001,-119.222652215502,1011.8,23.4,3.3,20.5,69,8.9,0.0,27
7132025,14,36.970301820001,-119.222652215502,1012.3,26.4,4.2,24.3,81,4.7,0.0,24
7132025,15,36.970301820001,-119.222652215502,1012.3,29.4,4.1,27.1,232,5.9,0.0,20
7132025,16,36.970301820001,-119.222652215502,1012.1,30.6,5.1,28.1,239,8.4,0.0,20
7132025,17,36.970301820001,-119.222652215502,1011.9,32.0,5.5,30.1,239,9.7,0.0,19
7132025,18,36.970301820001,-119.222652215502,1011.6,33.5,6.7,32.7,239,10.5,0.0,19
7132025,19,36.970301820001,-119.222652215502,1011.0,35.0,7.1,34.9,242,10.6,0.0,18
7132025,20,36.970301820001,-119.222652215502,1010.3,36.2,7.3,36.4,244,10.8,0.0,17
7132025,21,36.970301820001,-119.222652215502,1009.6,37.3,7.3,37.6,248,10.5,0.0,16
7132025,22,36.970301820001,-119.222652215502,1008.8,38.0,6.9,37.9,248,10.5,0.0,15
7132025,23,36.970301820001,-119.222652215502,1008.0,38.2,7.0,37.4,249,11.2,0.0,15
7132025,24,36.970301820001,-119.222652215502,1007.9,37.1,6.2,35.2,253,10.9,0.0,15
